,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
87,busselton,36,AU,1546931437,70,-33.64,115.35,78.46,11.43
88,russell,0,AR,1546931522,65,-33.01,-68.8,49.25,2.71
89,imeni zhelyabova,12,RO,1546931438,56,45.94,26.17,1.55,2.37
90,atuona,80,PF,1546931438,100,-9.8,-139.03,81.47,14.0
91,bulbucata,0,RO,1546929000,100,44.28,25.82,12.2,5.82
92,avera,1,US,1546930500,86,33.19,-82.53,55.94,4.7
93,saskylakh,32,RU,1546931440,0,71.97,114.09,-34.23,10.65
94,prince rupert,90,CA,1546927260,71,52.97,-108.38,3.2,24.16
95,kodiak,1,US,1546930500,38,39.95,-94.76,42.8,18.34
96,cape town,90,FR,1546929000,80,43.58,0.42,39.2,6.93
97,thongwa,75,MM,1546929000,78,16.76,96.52,78.8,5.82
98,alofi,92,NU,1546927200,88,-19.06,-169.92,80.6,10.29
99,vaini,0,IN,1546927200,38,15.34,74.49,77.0,9.17
100,kaeo,8,NZ,1546931442,39,-35.1,173.78,81.47,4.05
101,forrest city,0,AU,1546929000,27,-30.85,128.11,86.0,16.11
102,bose,8,IT,1546930200,92,45.46,8.01,35.6,2.24
103,fayaoue,8,NC,1546931444,99,-20.65,166.53,79.45,17.58
104,concarneau,90,FR,1546929000,87,47.88,-3.92,50.0,8.05
105,luanda,75,AO,1546927200,88,-8.83,13.24,78.8,4.7
106,darhan,0,MN,1546931445,33,49.49,105.92,21.76,13.33
107,airai,36,TL,1546931445,86,-8.93,125.41,78.64,1.7
108,kaihua,92,CN,1546931446,83,29.14,118.41,45.43,3.49
109,karratha,0,AU,1546931446,14,-20.74,116.85,108.47,11.65
110,taksimo,68,RU,1546931446,57,56.36,114.84,-8.58,2.26
111,plainview,1,US,1546930500,47,34.18,-101.71,45.14,19.46
112,sorland,75,NO,1546930200,69,67.67,12.69,37.4,29.1
113,mazamari,92,PE,1546931448,100,-11.33,-74.53,65.32,1.59
114,mehamn,0,NO,1546930200,74,71.03,27.85,32.0,10.29
115,yellowknife,75,CA,1546927200,68,62.45,-114.38,-20.21,8.05
116,rio gallegos,90,US,1546930500,89,43.45,-89.24,36.86,4.7
117,kahului,75,US,1546926960,84,20.89,-156.47,71.96,5.82
118,taltal,36,CL,1546931449,97,-25.41,-70.49,52.63,0.81
119,norman wells,1,US,1546930500,79,35.22,-97.44,48.38,8.63
120,vostok,48,RU,1546931450,61,46.45,135.83,-0.21,3.38
121,butaritari,8,KI,1546931450,100,3.07,172.79,83.32,8.75
122,vaulx-en-velin,90,FR,1546929000,86,45.78,4.92,37.4,2.24
123,horsham,0,AU,1546931451,59,-36.71,142.2,79.81,11.21
124,lakatoro,32,VU,1546931452,79,-16.11,167.42,83.14,8.08
125,lebu,0,ET,1546931452,27,8.96,38.73,54.65,4.05
126,boulder,40,US,1546929360,50,40.02,-105.27,35.6,8.05
127,geraldton,90,CA,1546927200,92,49.72,-86.95,30.2,8.05
128,sur,0,OM,1546931453,100,22.57,59.53,72.88,3.04
129,misratah,32,LY,1546931453,100,32.38,15.09,51.95,7.52
130,port macquarie,75,FR,1546930200,74,46.16,5.57,37.4,4.7
131,barkly west,0,AU,1546931454,53,-36.94,143.2,77.29,6.29
132,kieta,80,PG,1546931455,100,-6.22,155.63,79.81,4.38
133,wanning,75,AT,1546930200,97,48.64,13.53,32.0,3.36
134,klaksvik,20,FO,1546930200,64,62.23,-6.59,37.4,17.22
135,tazovskiy,44,RU,1546931456,70,67.47,78.7,-5.79,14.67
136,san cristobal,44,ML,1546931456,39,13.3,-4.9,60.23,9.08
137,coulommiers,90,FR,1546929000,93,48.81,3.08,48.2,8.05
138,ust-ilimsk,80,RU,1546931457,72,57.96,102.73,16.9,8.63
139,mizdah,20,LY,1546931458,88,31.45,12.98,37.55,3.94
140,portland,90,US,1546926780,89,45.52,-122.67,42.98,4.7
141,ust-nera,36,RU,1546931459,0,64.57,143.24,-43.63,1.36
142,sao filipe,0,IN,1546931429,46,20.51,76.21,71.71,5.39
143,ixtapa,75,MX,1546930080,100,20.71,-105.21,71.6,3.36
144,sampit,88,ID,1546931460,92,-2.54,112.95,82.51,5.95
145,auki,12,NG,1546931460,45,12.18,6.51,56.18,10.98
146,sisimiut,88,GL,1546931461,100,66.94,-53.67,3.04,1.92
147,tuktoyaktuk,75,CA,1546927200,75,69.44,-133.03,-18.41,4.7
148,nouadhibou,0,MR,1546927200,41,20.93,-17.03,60.8,11.41
149,fare,68,PF,1546931462,100,-16.7,-151.02,80.48,1.7
150,ayan,48,TR,1546931462,69,40.67,33.6,8.35,2.37
151,celestun,0,MX,1546931463,100,20.87,-90.4,74.0,16.02
152,nizhniy tsasuchey,20,RU,1546929000,93,45.39,39.24,35.6,6.71
153,arak,0,IR,1546930800,59,34.1,49.69,33.8,1.7
154,lufilufi,90,WS,1546930800,94,-13.87,-171.6,80.6,11.41
155,klyuchevskiy,12,RU,1546931464,43,53.53,119.45,-1.74,7.52
156,east london,92,UG,1546931465,48,3.43,31.7,74.86,3.71
157,whitecourt,0,CA,1546931442,57,54.14,-115.68,4.25,10.42
158,tottori,75,JP,1546927200,50,35.5,134.23,51.8,21.92
159,ribeira grande,0,BR,1546927200,88,-22.83,-43.17,82.4,4.7
160,yebaishou,0,CN,1546931466,17,41.4,119.64,20.18,13.67
161,nanakuli,75,US,1546930560,92,21.39,-158.15,75.92,4.7
162,ucluelet,36,CA,1546931467,98,48.94,-125.55,23.74,2.04
163,mar del plata,64,CN,1546931468,51,29.86,90.73,10.42,2.15
164,ostrovnoy,88,RU,1546931468,94,68.05,39.51,19.78,12.21
165,vardo,20,US,1546930380,88,39.62,-77.74,35.96,4.7
166,nishihara,0,JP,1546929000,61,35.74,139.53,51.8,5.82
167,angul,0,IN,1546931469,64,20.84,85.1,75.04,4.94
168,barrow,0,AR,1546931470,41,-38.31,-60.23,66.58,14.67
169,codrington,40,AU,1546927200,61,-28.95,153.24,80.6,11.41
170,tres arroyos,0,IT,1546926900,73,46.32,11.1,24.8,8.05
171,djibo,20,BF,1546931471,37,14.1,-1.63,52.9,8.97
172,hohhot,0,CN,1546927200,28,40.81,111.65,19.4,4.47
173,tessalit,68,ML,1546931472,42,20.2,1.01,48.22,8.3
174,aklavik,20,CA,1546927200,67,68.22,-135.01,-25.61,2.24
175,itamaraca,75,BR,1546927200,78,-7.75,-34.83,80.6,10.29
176,puerto ayora,0,PH,1546931474,47,8.5,124.75,88.45,4.5
177,tarabha,0,IN,1546931474,71,20.73,83.65,71.26,7.4
178,esperantinopolis,100,BR,1546931475,87,-4.87,-44.71,74.59,3.38
179,karasjok,0,NO,1546930200,75,69.47,25.52,32.0,21.92
180,cayenne,0,GF,1546929000,78,4.94,-52.33,77.0,6.93
181,kerema,92,PG,1546931477,100,-7.96,145.78,73.69,2.48
182,celano,40,IT,1546926900,92,42.09,13.54,35.6,2.24
183,avarua,75,CK,1546930800,73,-21.21,-159.78,73.4,3.36
184,ugoofaaru,76,MV,1546931478,100,5.67,73.0,82.1,15.9
185,ouango,0,CD,1546931478,96,4.31,22.55,72.38,3.38
186,saldanha,0,PT,1546931478,79,41.42,-6.55,16.18,3.04
187,sorong,8,ID,1546931479,100,-0.86,131.25,83.0,11.43
188,van,75,TR,1546930200,55,38.51,43.37,35.6,16.11
189,viamao,0,BR,1546927200,83,-30.08,-51.02,73.4,6.93
190,emerald,75,AU,1546927200,54,-23.53,148.16,84.2,13.87
191,irbit,36,RU,1546931480,80,57.67,63.06,3.98,9.19
192,longyearbyen,40,NO,1546930200,62,78.22,15.63,21.2,26.4
193,huckeswagen,20,DE,1546930200,81,51.15,7.35,44.6,23.04
194,zeya,48,RU,1546931482,59,53.74,127.27,-3.09,3.04
195,kiboga,68,UG,1546931482,52,0.92,31.77,75.22,5.06
196,muros,0,ES,1546929000,100,42.77,-9.06,37.4,6.93
197,kirakira,68,SB,1546931483,100,-10.46,161.92,82.51,12.44
198,sabha,0,LY,1546931483,66,27.03,14.43,27.38,3.38
199,guozhen,100,CN,1546931484,100,29.3,113.14,39.04,6.96
200,richards bay,1,US,1546930920,79,46.84,-95.91,28.4,12.75
201,mixquiahuala,36,MX,1546931484,95,20.23,-99.21,39.53,2.37
202,tallmadge,90,US,1546930560,71,41.1,-81.44,55.94,9.17
203,hambantota,75,LK,1546927800,66,6.12,81.12,87.8,10.29
204,chuy,0,UY,1546931485,95,-33.69,-53.46,65.18,4.27
205,komsomolskiy,12,RU,1546931486,55,67.55,63.78,-11.5,10.2
206,camopi,92,GF,1546931486,99,3.17,-52.33,71.03,2.37
207,amahai,32,ID,1546931486,100,-3.31,129.0,83.5,8.19
208,vila velha,75,IT,1546930200,100,45.18,8.4,35.6,3.36
209,matara,92,PE,1546931487,97,-13.74,-72.9,45.25,1.59
210,luganville,76,VU,1546931488,98,-15.51,167.18,82.6,10.76
211,moose factory,1,US,1546930560,72,43.66,-110.72,12.02,10.29
212,evensk,80,RU,1546931489,89,61.92,159.24,22.48,26.53
213,chokurdakh,64,RU,1546931489,41,70.62,147.9,-26.58,2.93
214,newport,36,GB,1546930200,100,51.59,-3.0,44.6,12.75
215,magadan,88,RU,1546931490,100,59.56,150.8,5.38,11.1
216,san jose,44,ML,1546931456,39,13.3,-4.9,60.23,9.08
217,grindavik,75,IS,1546930800,100,63.84,-22.43,35.6,11.41
218,marabba,0,SD,1546931490,31,12.35,32.18,69.05,12.44
219,mahebourg,75,MU,1546927200,70,-20.41,57.7,86.0,14.99
220,keti bandar,90,AM,1546929000,86,40.87,43.84,28.4,5.82
221,nyimba,92,ZM,1546931491,100,-14.56,30.81,70.36,4.16
222,contamana,92,PE,1546931492,99,-7.35,-75.01,72.38,2.59
223,lata,24,IN,1546931492,72,30.78,78.62,42.77,1.36
224,namibe,92,AO,1546931493,100,-15.19,12.15,72.47,2.15
225,bilibino,0,RU,1546931494,49,68.06,166.44,4.97,7.4
226,alice springs,90,US,1546930560,96,27.75,-98.07,66.02,4.7
227,tabou,80,CI,1546931494,100,4.42,-7.36,82.1,6.4
228,yakeshi,0,CN,1546931495,61,49.28,120.73,-0.48,15.23
229,ilulissat,76,GL,1546930200,62,69.22,-51.1,19.4,6.93
230,hinton,0,CA,1546931495,55,53.4,-117.57,0.38,4.72
231,kautokeino,0,NO,1546931496,86,69.01,23.04,19.87,6.73
232,warrnambool,0,AU,1546931424,82,-38.38,142.48,66.98,13.78
233,hasaki,0,JP,1546930800,100,35.73,140.83,50.0,3.36
234,kresna,20,BG,1546931497,70,41.72,23.16,-1.56,1.14
235,bhuj,0,IN,1546931497,43,23.25,69.67,67.93,6.06
236,nanortalik,88,GL,1546931498,88,60.14,-45.24,34.54,21.5
237,glotovka,48,RU,1546931498,81,53.95,46.7,5.87,8.63
238,okhotsk,76,RU,1546931498,100,59.36,143.24,-9.75,7.85
239,dikson,68,RU,1546931499,94,73.51,80.55,-4.89,12.77
240,ampanihy,12,MG,1546931499,99,-24.69,44.75,79.4,4.5
241,coahuayana,0,MX,1546931500,81,18.62,-100.35,58.52,1.92
242,havre-saint-pierre,20,CA,1546927200,49,50.23,-63.6,1.4,10.29
243,goderich,92,CA,1546931493,95,43.74,-81.71,46.42,25.41
244,tasiilaq,92,GL,1546930200,79,65.61,-37.64,28.4,24.16
245,manado,40,ID,1546929000,94,1.49,124.85,77.0,3.36
246,huarmey,12,PE,1546931502,91,-10.07,-78.15,59.38,2.71
247,yar-sale,20,RU,1546931502,87,66.83,70.83,-14.52,8.86
248,lethem,8,GY,1546931502,71,3.38,-59.8,78.32,11.88
249,grand gaube,92,FR,1546929000,93,48.39,5.49,44.6,10.29
250,araouane,44,ML,1546931503,39,18.9,-3.53,55.73,7.52
251,winslow,20,GB,1546930560,75,51.94,-0.88,44.6,11.41
252,upernavik,80,GL,1546931504,100,72.79,-56.15,7.0,17.13
253,wajima,75,JP,1546930800,93,37.4,136.9,37.4,6.93
254,cockburn town,0,AU,1546927200,13,-32.08,141.0,93.2,12.75
255,sandpoint,1,US,1546930560,100,48.28,-116.55,28.94,6.93
256,chubbuck,1,US,1546930380,76,42.93,-112.47,14.0,3.36
257,catuday,0,PH,1546931506,87,16.29,119.81,83.18,4.61
258,saint-philippe,90,CA,1546929720,85,45.36,-73.48,24.08,18.34
259,magalia,90,US,1546930440,89,39.81,-121.58,48.92,3.36
260,sao felix do xingu,0,IN,1546931507,46,20.51,76.21,71.71,5.39
261,kozulka,0,UA,1546929000,92,50.04,23.8,8.6,6.71
262,challapata,0,BO,1546931508,61,-18.9,-66.78,25.13,2.59
263,georgetown,20,GY,1546927200,94,6.8,-58.16,75.2,4.7
264,beruwala,0,LK,1546931509,94,6.48,79.98,82.28,16.13
265,san policarpo,44,ML,1546931456,39,13.3,-4.9,60.23,9.08
266,mega,0,ET,1546931510,30,4.06,38.32,70.27,9.42
267,basoko,64,CD,1546931510,99,1.23,23.61,72.25,4.38
268,guerrero negro,75,AR,1546927200,83,-24.19,-65.45,69.8,1.59
269,nuuk,92,GL,1546930200,92,64.17,-51.74,23.0,2.24
270,kruisfontein,100,ZA,1546931511,87,-34.0,24.73,66.94,6.4
271,sidi bu zayd,24,CF,1546931512,92,5.08,19.88,71.26,3.49
272,kabanjahe,40,ID,1546927200,79,3.1,98.49,84.2,9.17
273,andapa,64,MG,1546931513,86,-14.66,49.65,78.91,2.59
274,kaberamaido,32,UG,1546931513,43,1.76,33.16,78.68,6.4
275,bonavista,80,CA,1546931514,100,48.65,-53.11,27.79,34.81
276,champerico,0,MX,1546931514,95,16.38,-93.6,61.99,2.26
277,nador,20,MA,1546929000,87,35.17,-2.93,44.6,1.12
278,at-bashi,20,KG,1546931515,66,41.17,75.81,16.18,1.25
279,meulaboh,32,ID,1546931516,99,4.14,96.13,84.76,3.94
280,storebo,20,NO,1546930200,100,60.09,5.23,41.0,35.57
281,skibbereen,75,IE,1546930800,87,51.55,-9.27,46.4,10.29
282,saint-francois,90,FR,1546929000,93,46.42,3.91,39.2,8.05
283,itambe,88,BR,1546931518,94,-15.24,-40.62,65.14,4.27
284,pemba,90,MZ,1546927200,79,-12.97,40.52,84.2,6.93
285,souillac,90,FR,1546929000,93,45.6,-0.6,44.6,3.36
286,tamandare,92,BR,1546931520,91,-8.28,-70.75,75.67,2.37
287,sovetskaya,8,RU,1546931520,86,44.78,41.17,20.95,4.72
288,midland,1,US,1546930500,47,32.0,-102.08,52.88,8.05
289,salinopolis,88,BR,1546931521,100,-0.61,-47.36,79.63,10.42
290,touros,40,BR,1546927200,94,-5.2,-35.46,75.2,3.36
291,cherskiy,0,RU,1546931521,24,68.75,161.3,-16.05,6.62
292,bowen,90,AU,1546927200,65,-20.01,148.25,82.4,13.87
293,mandalgovi,0,MN,1546931522,59,45.76,106.27,9.7,10.98
294,sarankhola,0,BD,1546931523,57,22.31,89.79,76.25,9.64
295,lerwick,40,GB,1546930200,75,60.15,-1.15,41.0,20.8
296,eureka,1,US,1546929300,100,40.8,-124.16,55.4,25.28
297,faanui,76,PF,1546931524,100,-16.48,-151.75,83.0,5.73
298,san ignacio,44,ML,1546931456,39,13.3,-4.9,60.23,9.08
299,reitz,75,ZA,1546927380,82,-27.8,28.43,60.8,4.7
300,brest,12,BY,1546927200,85,52.09,23.69,19.4,6.71
301,whitehorse,75,CA,1546927200,75,60.72,-135.06,-16.61,2.24
302,beisfjord,75,NO,1546930200,89,68.38,17.6,32.0,25.28
303,thinadhoo,68,MV,1546931527,100,0.53,72.93,82.37,14.45
304,wajir,20,KE,1546927200,51,1.75,40.07,84.2,11.41
305,tabuk,0,PH,1546931527,53,17.41,121.44,78.32,2.59
306,san carlos de bariloche,44,ML,1546931474,39,13.3,-4.9,60.23,9.08
307,sinnamary,88,GF,1546931528,100,5.38,-52.96,77.6,12.66
308,omboue,92,GA,1546931528,100,-1.57,9.26,77.83,1.92
309,carutapera,92,BR,1546931529,97,-1.2,-46.02,76.97,6.4
310,khandbari,0,NP,1546931529,62,27.38,87.21,27.2,0.25
311,leningradskiy,0,RU,1546931530,82,69.38,178.42,-8.49,21.27
312,pridonskoy,90,RU,1546929000,84,51.68,39.08,5.0,3.15
313,koungheul,92,SN,1546931531,40,13.98,-14.8,67.3,6.51
314,palmer,90,US,1546928400,100,61.6,-149.11,8.06,4.7
315,ketchikan,90,US,1546930560,88,55.34,-131.65,33.08,6.93
316,yulara,0,AU,1546928940,7,-25.24,130.99,102.2,17.22
317,bethel,75,US,1546930560,86,60.79,-161.76,5.0,14.99
318,bouar,0,CF,1546931536,38,5.94,15.59,67.84,11.88
319,mataram,32,ID,1546931536,78,-5.32,105.06,84.67,2.48
320,yeppoon,75,AU,1546929300,88,-23.13,150.74,75.2,12.75
321,mvomero,40,TZ,1546927200,74,-6.3,37.45,80.6,3.38
322,paramonga,12,PE,1546931537,100,-10.68,-77.82,69.64,6.62
323,gorontalo,48,ID,1546931538,76,0.54,123.06,81.34,3.71
324,mys shmidta,88,RU,1546931538,91,62.06,48.62,25.81,8.19
325,salina,1,US,1546929300,86,36.29,-95.15,46.94,4.27
326,hofn,0,IS,1546931538,100,64.25,-15.21,34.27,4.27
327,sitka,0,US,1546931539,47,37.17,-99.65,39.31,7.07
328,temuco,90,CL,1546927200,100,-38.74,-72.59,53.6,3.36
329,lima,0,PE,1546927200,78,-12.06,-77.04,73.4,8.05
330,ornes,40,FR,1546930200,93,49.25,5.47,42.8,8.05
331,mount gambier,20,GB,1546930200,65,53.66,-1.85,44.6,14.99
332,narsaq,88,GL,1546931541,78,60.91,-46.05,27.25,4.16
333,virginia beach,1,US,1546930560,90,47.52,-92.54,27.32,10.29
334,boyolangu,44,ID,1546931542,70,-8.09,111.9,84.94,9.08
335,tautira,75,PF,1546929000,83,-17.73,-149.15,78.8,4.7
336,marystown,68,CA,1546931543,100,47.17,-55.16,24.1,24.4
337,aulnoye-aymeries,20,FR,1546930200,86,50.2,3.84,42.8,9.17
338,morant bay,20,JM,1546930800,69,17.9,-76.43,75.2,9.17
339,katsuura,40,JP,1546930800,71,33.93,134.5,53.6,13.87
340,okha,24,RU,1546931544,90,53.59,142.95,1.51,18.03
341,abha,0,SA,1546927200,36,18.22,42.5,66.2,4.7
342,vazante,12,BR,1546931424,88,-17.99,-46.9,67.84,2.37
343,isla vista,68,MX,1546931545,93,18.03,-95.53,67.43,3.83
344,townsville,32,AU,1546929000,49,-19.26,146.82,91.4,6.93
345,mitu,0,IR,1546931546,58,36.2,46.09,26.17,4.61
346,jos,24,NG,1546927200,32,9.92,8.9,53.6,9.17
347,saint-raymond,88,CA,1546927200,78,46.89,-71.84,14.0,11.41
348,zhigansk,12,RU,1546931547,41,66.77,123.37,-26.85,3.83
349,tiznit,32,MA,1546931547,71,29.7,-9.73,47.77,5.39
350,mahina,88,ML,1546931548,36,13.76,-10.85,69.46,9.31
351,teruel,0,ES,1546929000,74,40.34,-1.11,33.8,3.36
352,derzhavinsk,92,KZ,1546931549,98,51.1,66.31,16.63,4.61
353,nantucket,90,US,1546930500,65,41.28,-70.1,28.94,6.17
354,tutoia,92,BR,1546931549,100,-2.76,-42.27,71.57,2.15
355,yaan,0,NG,1546931549,33,7.38,8.57,65.9,9.75
356,esperance,20,TT,1546927200,88,10.24,-61.45,73.4,5.39
357,camacha,75,PT,1546929000,63,33.08,-16.33,60.8,5.82
358,isangel,92,VU,1546931551,100,-19.55,169.27,77.2,18.48
359,siuna,32,NI,1546931551,98,13.73,-84.78,68.47,2.48
360,hamina,75,FI,1546930200,100,60.57,27.2,26.6,5.82
361,ilam,0,IR,1546930800,48,33.64,46.42,42.8,6.93
362,lianran,90,CN,1546927200,87,24.92,102.47,44.6,8.95
363,floriano,56,BR,1546931553,85,-6.77,-43.02,72.92,2.93
364,sembakung,12,ID,1546931553,61,3.82,117.25,90.43,2.93
365,husavik,68,CA,1546931553,82,50.56,-96.99,18.47,17.02
366,vestmannaeyjar,20,IS,1546930800,86,63.44,-20.27,37.4,5.82
367,linjiang,48,CN,1546931554,61,41.81,126.91,2.72,7.96
368,ramygala,0,LT,1546930200,85,55.51,24.3,24.8,12.75
369,kloulklubed,40,PW,1546930200,65,7.04,134.26,82.4,11.41
370,windhoek,0,NA,1546927200,28,-22.57,17.08,69.8,1.12
371,kavieng,76,PG,1546931555,98,-2.57,150.8,85.25,11.77
372,santo antonio do ica,92,EC,1546931556,100,-0.59,-80.0,72.34,3.71
373,praia,0,BR,1546927200,83,-20.25,-43.81,69.8,3.36
374,ovalle,0,CL,1546931557,97,-30.6,-71.2,52.58,2.71
375,mouila,92,GA,1546931557,100,-1.86,11.06,69.95,2.93
376,panacan,40,PH,1546930800,62,7.15,125.66,86.0,11.41
377,riyadh,32,SA,1546930800,58,24.63,46.72,57.2,4.7
378,thohoyandou,8,ZA,1546931558,71,-22.97,30.46,77.6,3.6
379,san quintin,44,ML,1546931456,39,13.3,-4.9,60.23,9.08
380,abnub,0,EG,1546927200,81,27.27,31.15,46.4,11.41
381,talcahuano,75,CL,1546927200,87,-36.72,-73.12,57.2,6.93
382,fairlie,1,US,1546930560,53,33.31,-95.96,58.1,9.17
383,kaitangata,0,NZ,1546931560,57,-46.28,169.85,66.04,10.87
384,honningsvag,75,NO,1546930200,100,70.98,25.97,32.0,10.29
385,tawau,75,MY,1546927200,62,4.26,117.89,89.6,6.93
386,angoram,48,PG,1546931561,77,-4.06,144.07,86.15,2.93
387,port lincoln,75,FR,1546930200,74,46.16,5.57,37.4,4.7
